cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2021-33451,1.0,0.0,0.0,2.0,0.0,3.0,0.00057,0.24489,-1.0,-1.0,1276,843,433,9.697089078751858,694
CVE-2023-43342,1.0,0.0,0.0,0.0,1.0,3.0,0.00044,0.10472,5.4,3.0,425,394,31,9.69431203566122,694
CVE-2021-24982,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,977,425,9.690853714710252,694
CVE-2024-41871,2.0,0.0,0.0,2.0,1.0,0.0,0.0007,0.31336,5.5,3.0,116,63,53,9.680659286775633,694
CVE-2024-34625,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,5.5,3.0,192,101,91,9.668427265973254,694
CVE-2024-1082,1.0,1.0,0.0,0.0,0.0,3.0,0.00045,0.16337,6.3,3.0,290,276,14,9.664686887072808,694
CVE-2024-0362,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28112,5.4,3.0,311,311,0,9.65595,694
CVE-2021-4423,1.0,0.0,0.0,2.0,0.0,3.0,0.00136,0.49633,4.3,3.0,493,492,1,9.6550544205052,694
CVE-2022-42255,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,5.3,3.0,775,687,88,9.638514004457653,694
CVE-2023-30675,2.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,6.2,3.0,582,499,83,9.595866901931648,694
CVE-2021-24971,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,991,411,9.586841827637445,694
CVE-2023-23580,2.0,0.0,0.0,0.0,1.0,3.0,0.00045,0.16722,4.8,3.0,658,555,103,9.585530312035662,694
CVE-2021-34811,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.226,5.0,3.0,1249,1247,2,9.582558841010401,694
CVE-2022-40898,1.0,0.0,0.0,2.0,0.0,3.0,0.00345,0.71903,-1.0,-1.0,789,695,94,9.578015527488855,694
CVE-2024-6742,1.0,0.0,0.0,0.0,1.0,3.0,0.00045,0.14721,5.4,3.0,123,123,0,9.570275,694
CVE-2023-0015,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,4.6,3.0,700,676,24,9.569106092124814,694
CVE-2021-40046,1.0,0.0,0.0,2.0,0.0,3.0,0.00201,0.58105,-1.0,-1.0,1181,994,187,9.564651634472511,694
CVE-2024-2302,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.3,3.0,253,220,33,9.555845876671619,694
CVE-2021-46386,1.0,0.0,0.0,2.0,0.0,3.0,0.00749,0.81226,-1.0,-1.0,1033,1025,8,9.445635364041605,694
CVE-2024-24579,2.0,0.0,0.0,2.0,1.0,3.0,0.00091,0.39858,5.3,3.0,295,289,6,9.445576523031203,694
CVE-2023-47076,2.0,0.0,0.0,2.0,1.0,0.0,0.00057,0.24377,5.5,3.0,382,338,44,9.439169502228825,694
CVE-2022-28876,1.0,0.0,0.0,1.0,1.0,3.0,0.00101,0.42135,4.3,3.0,953,855,98,9.436508209509658,694
CVE-2023-22594,1.0,0.0,0.0,0.0,1.0,3.0,0.0005,0.20407,4.6,3.0,682,667,15,9.424116307578009,694
CVE-2022-46771,1.0,0.0,0.0,0.0,1.0,3.0,0.0005,0.20407,4.6,3.0,709,696,13,9.409257466567608,694
CVE-2024-34358,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.3,3.0,197,185,12,9.399828046062407,694
CVE-2023-27512,1.0,0.0,0.0,2.0,0.0,3.0,0.00341,0.71732,-1.0,-1.0,612,543,69,9.38333001485884,694
CVE-2024-6187,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17066,5.3,3.0,148,148,0,9.328949999999999,694
CVE-2021-39979,1.0,0.0,0.0,2.0,0.0,3.0,0.00223,0.60681,-1.0,-1.0,1181,1047,134,9.301892347696878,694
CVE-2021-27140,1.0,0.0,0.0,2.0,0.0,3.0,0.0064,0.79446,-1.0,-1.0,1375,1374,1,9.293729420505201,694
CVE-2023-36517,1.0,0.0,0.0,2.0,1.0,3.0,0.00063,0.28319,4.3,3.0,512,493,19,9.252283989598812,694
CVE-2022-1484,1.0,0.0,0.0,2.0,0.0,3.0,0.00258,0.65752,-1.0,-1.0,935,843,92,9.246906686478454,694
CVE-2024-7193,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20437,4.8,3.0,110,109,1,9.1708544205052,694
CVE-2023-40328,1.0,0.0,0.0,1.0,1.0,3.0,0.00053,0.21666,5.9,3.0,459,436,23,9.165176671619614,694
CVE-2023-48323,1.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.24836,4.3,3.0,367,351,16,9.142670728083209,694
CVE-2021-24992,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,1054,348,9.118788335809807,694
CVE-2023-39618,1.0,0.0,0.0,2.0,0.0,3.0,0.00391,0.73587,-1.0,-1.0,467,453,14,9.072461887072809,694
CVE-2021-40014,1.0,0.0,0.0,2.0,0.0,3.0,0.00179,0.55483,-1.0,-1.0,1181,1043,138,9.067310029717682,694
CVE-2024-0647,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21265,4.533333333333333,3.0,303,303,0,9.050891666666667,694
CVE-2023-6505,1.0,0.0,0.0,2.0,0.0,3.0,0.00296,0.69619,-1.0,-1.0,347,312,35,9.02057971768202,694
CVE-2024-6168,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,4.3,3.0,149,129,20,8.993663410104011,694
CVE-2022-26779,1.0,0.0,0.0,2.0,0.0,3.0,0.00366,0.72724,-1.0,-1.0,983,976,7,8.974805943536404,694
CVE-2021-41247,1.0,0.0,0.0,0.0,1.0,3.0,0.00071,0.31683,3.5,4.0,1158,1107,51,8.92452544576523,694
CVE-2023-45644,1.0,0.0,0.0,1.0,1.0,3.0,0.00045,0.14721,5.9,3.0,402,388,14,8.924286887072808,694
CVE-2021-30788,1.0,0.0,0.0,2.0,0.0,3.0,0.00142,0.50516,-1.0,-1.0,1313,1164,149,8.896983655274889,694
CVE-2021-41716,1.0,0.0,0.0,2.0,0.0,3.0,0.00226,0.60967,-1.0,-1.0,1146,1074,72,8.855868276374443,694
CVE-2022-2620,1.0,0.0,0.0,2.0,0.0,3.0,0.00294,0.69532,-1.0,-1.0,837,826,11,8.837723625557206,694
CVE-2021-32617,2.0,1.0,0.0,2.0,1.0,3.0,0.00115,0.45825,4.7,3.0,1284,1279,5,8.788522102526002,694
CVE-2021-24788,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,1103,299,8.75474673105498,694
CVE-2021-33497,1.0,0.0,0.0,2.0,0.0,3.0,0.00272,0.68244,-1.0,-1.0,1275,1271,4,8.719117682020803,694
CVE-2023-20855,1.0,0.0,0.0,2.0,0.0,3.0,0.00146,0.51088,-1.0,-1.0,746,634,112,8.651095096582466,694
CVE-2021-30901,1.0,0.0,0.0,2.0,0.0,3.0,0.00121,0.47047,-1.0,-1.0,1313,1179,134,8.60999234769688,694
CVE-2022-40144,1.0,0.0,0.0,2.0,0.0,3.0,0.00242,0.64447,-1.0,-1.0,802,789,13,8.593132466567608,694
CVE-2022-37099,1.0,0.0,0.0,2.0,0.0,3.0,0.00234,0.61632,-1.0,-1.0,838,813,25,8.540735512630015,694
CVE-2021-4235,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40852,-1.0,-1.0,840,689,151,8.42394249628529,694
CVE-2024-6299,1.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.09608,4.8,3.0,143,143,0,8.39235,694
CVE-2022-4820,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34569,3.5,4.0,688,688,0,8.368125,694
CVE-2023-41419,1.0,0.0,0.0,2.0,0.0,3.0,0.00199,0.57906,-1.0,-1.0,444,418,26,8.358364933135215,694
CVE-2021-28033,1.0,0.0,0.0,2.0,0.0,3.0,0.00232,0.61427,-1.0,-1.0,1352,1351,1,8.3519794205052,694
CVE-2022-28533,1.0,0.0,0.0,2.0,0.0,3.0,0.0019,0.56788,-1.0,-1.0,957,925,32,8.34614145616642,694
CVE-2023-24350,1.0,0.0,0.0,2.0,0.0,3.0,0.00202,0.58175,-1.0,-1.0,663,645,18,8.31267956909361,694
CVE-2021-29313,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37804,-1.0,-1.0,1328,1186,142,8.203877711738485,694
CVE-2021-28295,1.0,0.0,0.0,2.0,0.0,3.0,0.00193,0.57305,-1.0,-1.0,1345,1340,5,8.171697102526002,694
CVE-2021-43326,1.0,0.0,0.0,2.0,0.0,3.0,0.00143,0.50747,-1.0,-1.0,1109,1066,43,8.121115081723627,694
CVE-2021-26031,1.0,0.0,0.0,2.0,0.0,3.0,0.0011,0.44828,-1.0,-1.0,1391,1311,80,8.096753640416047,694
CVE-2021-35987,2.0,0.0,0.0,2.0,1.0,3.0,0.00071,0.31606,3.3,4.0,1235,1183,52,8.080029866270431,694
CVE-2023-1945,1.0,0.0,0.0,2.0,0.0,3.0,0.00124,0.47589,-1.0,-1.0,589,533,56,8.057897548291233,694
CVE-2023-26100,1.0,0.0,0.0,2.0,0.0,3.0,0.00117,0.46384,-1.0,-1.0,635,575,60,8.026665230312036,694
CVE-2021-31315,1.0,0.0,0.0,2.0,0.0,3.0,0.00136,0.49616,-1.0,-1.0,1311,1277,34,7.99700029717682,694
CVE-2021-40985,1.0,0.0,0.0,2.0,0.0,3.0,0.00118,0.46412,-1.0,-1.0,1160,1108,52,7.968729866270431,694
CVE-2021-3256,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32914,-1.0,-1.0,1394,1253,141,7.950648291233284,694
CVE-2022-47931,1.0,0.0,0.0,2.0,0.0,3.0,0.0015,0.51664,-1.0,-1.0,695,695,0,7.8482,694
CVE-2024-3202,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,3.333333333333333,4.0,227,227,0,7.827341666666666,694
CVE-2023-20833,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,750,439,311,7.818999777117385,694
CVE-2022-24143,1.0,0.0,0.0,2.0,0.0,3.0,0.00136,0.49726,-1.0,-1.0,1020,1016,4,7.7796176820208025,694
CVE-2021-30870,1.0,0.0,0.0,2.0,0.0,3.0,0.00067,0.30417,-1.0,-1.0,1313,1179,134,7.773092347696879,694
CVE-2024-23600,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,2.7,4.0,260,106,154,7.736480757800892,694
CVE-2021-22540,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.3331,-1.0,-1.0,1411,1303,108,7.725477414561665,694
CVE-2023-37185,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21921,-1.0,-1.0,507,327,180,7.688645690936107,694
CVE-2022-32851,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32657,-1.0,-1.0,891,784,107,7.685197994056464,694
CVE-2021-31659,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40624,-1.0,-1.0,1303,1254,49,7.654741604754829,694
CVE-2023-43456,1.0,0.0,0.0,2.0,0.0,3.0,0.00113,0.45556,-1.0,-1.0,425,418,7,7.5911059435364034,694
CVE-2021-38183,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36679,-1.0,-1.0,1197,1130,67,7.5901211738484395,694
CVE-2022-24374,1.0,0.0,0.0,2.0,0.0,3.0,0.00112,0.45204,-1.0,-1.0,1004,995,9,7.588264784546806,694
CVE-2021-24330,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,1263,139,7.566039450222883,694
CVE-2021-25902,1.0,0.0,0.0,2.0,0.0,3.0,0.00115,0.45817,-1.0,-1.0,1394,1393,1,7.559779420505201,694
CVE-2021-46069,1.0,0.0,0.0,2.0,0.0,3.0,0.0011,0.44779,-1.0,-1.0,1048,1044,4,7.529667682020802,694
CVE-2022-38871,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32183,-1.0,-1.0,810,729,81,7.468133060921248,694
CVE-2022-27457,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38393,-1.0,-1.0,971,946,25,7.364185512630015,694
CVE-2022-32053,1.0,0.0,0.0,2.0,0.0,3.0,0.00086,0.37343,-1.0,-1.0,900,868,32,7.363491456166418,694
CVE-2022-37063,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39342,-1.0,-1.0,838,820,18,7.359929569093611,694
CVE-2023-26552,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.34871,-1.0,-1.0,630,585,45,7.3357739227340275,694
CVE-2022-4160,1.0,0.0,0.0,2.0,0.0,3.0,0.00085,0.36992,-1.0,-1.0,718,690,28,7.316123774145616,694
CVE-2022-30950,1.0,0.0,0.0,2.0,0.0,3.0,0.00094,0.40593,-1.0,-1.0,915,913,2,7.303908841010401,694
CVE-2023-21183,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,744,507,237,7.269222659732542,694
CVE-2021-40045,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1181,1010,171,7.189880906389302,694
CVE-2023-25348,1.0,0.0,0.0,2.0,0.0,3.0,0.00061,0.26743,-1.0,-1.0,649,571,78,7.172744799405646,694
CVE-2022-23023,1.0,0.0,0.0,2.0,0.0,3.0,0.00081,0.3555,-1.0,-1.0,1041,1025,16,7.15447072808321,694
CVE-2023-29723,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29672,-1.0,-1.0,589,534,55,7.148718127786033,694
CVE-2023-27102,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34668,-1.0,-1.0,628,612,16,7.11007072808321,694
CVE-2021-29582,2.0,1.0,0.0,0.0,0.0,3.0,0.00048,0.18713,2.5,4.0,1327,1281,46,7.061978343239227,694
CVE-2022-32653,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,891,683,208,7.053769465081723,694
CVE-2023-45285,1.0,0.0,0.0,2.0,0.0,3.0,0.0006,0.26613,-1.0,-1.0,406,345,61,7.039844650817236,694
CVE-2023-39061,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31518,-1.0,-1.0,480,453,27,7.033594353640416,694
CVE-2021-46325,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.34967,-1.0,-1.0,1033,1030,3,7.028538261515601,694
CVE-2022-31102,1.0,1.0,0.0,1.0,1.0,3.0,0.00071,0.31656,2.6,4.0,913,857,56,7.010997548291233,694
CVE-2023-23120,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31555,-1.0,-1.0,675,653,22,6.998297251114414,694
CVE-2022-31497,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31656,-1.0,-1.0,908,891,17,6.96620014858841,694
CVE-2023-34242,3.0,0.0,0.0,1.0,0.0,3.0,0.00053,0.21809,3.4,4.0,534,519,15,6.859316307578009,694
CVE-2023-35673,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.1883,-1.0,-1.0,520,431,89,6.857618424962853,694
CVE-2023-41070,1.0,0.0,0.0,2.0,0.0,3.0,0.0006,0.2619,-1.0,-1.0,451,416,35,6.825529717682021,694
CVE-2022-24647,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30653,-1.0,-1.0,1013,1009,4,6.819167682020803,694
CVE-2022-29960,1.0,0.0,0.0,2.0,0.0,3.0,0.00047,0.17877,-1.0,-1.0,932,843,89,6.8097684249628525,694
CVE-2023-0270,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,672,641,31,6.763662035661219,694
CVE-2023-3195,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28774,-1.0,-1.0,523,519,4,6.724817682020802,694
CVE-2022-46059,1.0,0.0,0.0,2.0,0.0,3.0,0.00062,0.27062,-1.0,-1.0,719,704,15,6.72074130757801,694
CVE-2023-40452,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22202,-1.0,-1.0,459,416,43,6.6848650817236255,694
CVE-2021-27487,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.11036,-1.0,-1.0,1366,1248,118,6.68287161961367,694
CVE-2021-44321,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13517,-1.0,-1.0,1083,987,96,6.643474368499257,694
CVE-2022-26427,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,988,837,151,6.630292496285289,694
CVE-2022-26429,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,988,837,151,6.630292496285289,694
CVE-2021-39625,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1181,1036,145,6.585715973254086,694
CVE-2022-30696,1.0,0.0,0.0,2.0,0.0,3.0,0.00059,0.25894,-1.0,-1.0,918,914,4,6.5803176820208025,694
CVE-2023-36612,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25614,-1.0,-1.0,510,510,0,6.5365,694
CVE-2021-44317,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22146,-1.0,-1.0,1083,1065,18,6.496329569093611,694
CVE-2023-52653,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,254,198,56,6.487397548291233,694
CVE-2024-23210,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21703,-1.0,-1.0,308,298,10,6.414744205052006,694
CVE-2021-46080,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22568,-1.0,-1.0,1048,1044,4,6.413517682020802,694
CVE-2023-41078,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16361,-1.0,-1.0,451,416,35,6.332579717682021,694
CVE-2023-43498,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21395,-1.0,-1.0,423,422,1,6.332379420505201,694
CVE-2022-38235,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20631,-1.0,-1.0,824,822,2,6.301508841010401,694
CVE-2023-46699,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,-1.0,-1.0,345,325,20,6.288738410104012,694
CVE-2023-6941,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,-1.0,-1.0,332,305,27,6.191144353640416,694
CVE-2024-34786,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,191,130,61,6.1878946508172366,694
CVE-2024-25197,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,283,270,13,6.167932466567608,694
CVE-2022-48222,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,680,592,88,6.1622390044576525,694
CVE-2024-32923,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,210,155,55,6.143318127786033,694
CVE-2024-26781,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,270,225,45,6.134773922734027,694
CVE-2023-42700,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,429,348,81,6.110233060921248,694
CVE-2023-40137,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,465,385,80,6.102803640416047,694
CVE-2021-47379,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,178,178,0,6.07135,694
CVE-2023-46362,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13423,-1.0,-1.0,390,374,16,6.044420728083209,694
CVE-2021-47355,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,178,178,0,5.94295,694
CVE-2024-29006,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,247,225,22,5.898147251114413,694
CVE-2023-33883,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,542,492,50,5.87992102526003,694
CVE-2024-45004,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,86,72,14,5.838711887072808,694
CVE-2024-46679,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,65,63,2,5.815308841010401,694
CVE-2021-47467,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,177,177,0,5.7347,694
CVE-2024-42246,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,108,100,8,5.567885364041604,694
CVE-2024-37664,3.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,0.0,-1.0,159,152,7,5.536705943536404,694
CVE-2024-40996,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,126,126,0,5.50845,694
CVE-2024-23681,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,301,301,0,5.50845,694
CVE-2021-24347,1.0,0.0,0.0,2.0,0.0,3.0,0.97097,0.99821,-1.0,-1.0,1402,1250,152,66.08002191679049,695
CVE-2021-21978,1.0,0.0,0.0,2.0,0.0,3.0,0.97489,0.99982,-1.0,-1.0,1412,1353,59,65.43633580980685,695
CVE-2021-32682,1.0,0.0,0.0,2.0,0.0,3.0,0.973,0.99899,9.8,1.0,1284,1250,34,64.76507529717682,695
CVE-2023-42793,1.0,0.0,0.0,2.0,0.0,3.0,0.97238,0.99869,9.8,1.0,428,423,5,34.545772102526,695
CVE-2021-34983,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,6.5,3.0,1247,192,1055,17.765663632986627,695
CVE-2021-27782,1.0,0.0,0.0,0.0,0.0,3.0,0.0015,0.51649,5.4,3.0,1358,666,692,15.639883989598811,695
CVE-2021-32935,1.0,0.0,0.0,2.0,1.0,3.0,0.00252,0.6532,8.8,2.0,1283,907,376,15.589062109955425,695
CVE-2021-41360,1.0,0.0,0.0,2.0,0.0,3.0,0.35254,0.9719,7.8,2.0,1156,1066,90,15.511097845468052,695
CVE-2021-23859,1.0,0.0,0.0,2.0,0.0,3.0,0.0011,0.44966,9.1,1.0,1404,1073,331,15.388788187221396,695
CVE-2022-23535,1.0,0.0,0.0,2.0,0.0,3.0,0.00296,0.69585,7.3,2.0,1031,630,401,15.133622622585438,695
CVE-2023-27368,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,8.8,2.0,626,197,429,14.764846396731055,695
CVE-2022-45136,1.0,0.0,0.0,2.0,0.0,3.0,0.04629,0.92727,9.8,1.0,737,733,4,14.729342682020803,695
CVE-2022-40609,1.0,1.0,0.0,2.0,0.0,3.0,0.00557,0.77866,8.1,2.0,795,471,324,14.681632243684993,695
CVE-2021-21915,1.0,0.0,0.0,0.0,0.0,3.0,0.00094,0.40521,7.7,2.0,1412,1059,353,14.49031043833581,695
CVE-2021-32016,1.0,0.0,0.0,0.0,0.0,3.0,0.00127,0.48181,9.9,1.0,1293,1200,93,14.351811106983655,695
CVE-2022-26649,1.0,0.0,0.0,2.0,0.0,3.0,0.00148,0.51394,9.6,1.0,985,857,128,14.293215824665676,695
CVE-2021-28500,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,9.1,1.0,1341,1036,305,14.195198254086183,695
CVE-2023-2003,1.0,0.0,0.0,2.0,0.0,3.0,0.00266,0.67917,9.1,1.0,583,491,92,14.194731686478454,695
CVE-2022-31801,1.0,0.0,0.0,2.0,0.0,3.0,0.00326,0.71094,9.8,1.0,901,878,23,14.114526671619615,695
CVE-2022-2437,1.0,0.0,0.0,2.0,0.0,3.0,0.00462,0.75663,9.8,1.0,855,851,4,14.094392682020803,695
CVE-2021-34503,1.0,0.0,0.0,2.0,0.0,3.0,0.15411,0.95992,7.8,2.0,1256,1220,36,14.087809138187222,695
CVE-2022-41062,1.0,0.0,0.0,2.0,0.0,3.0,0.01254,0.85805,8.8,2.0,789,738,51,13.736725445765233,695
CVE-2023-41094,1.0,0.0,0.0,2.0,0.0,3.0,0.00105,0.43747,10.0,1.0,450,408,42,13.660960661218427,695
CVE-2021-31602,1.0,0.0,0.0,2.0,0.0,3.0,0.17394,0.96199,5.3,3.0,1303,1103,200,13.660559101040118,695
CVE-2022-31176,1.0,0.0,0.0,0.0,0.0,3.0,0.00261,0.66074,8.3,2.0,913,806,107,13.609847994056464,695
CVE-2021-34481,1.0,0.0,0.0,2.0,0.0,3.0,0.01,0.83869,8.8,2.0,1256,1218,38,13.579042979197624,695
CVE-2024-38074,1.0,0.0,0.0,2.0,0.0,3.0,0.00114,0.45663,9.8,1.0,157,129,28,13.505298774145617,695
CVE-2023-42769,1.0,0.0,0.0,2.0,0.0,3.0,0.00148,0.51355,9.8,1.0,387,386,1,13.448704420505202,695
CVE-2023-7244,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,9.8,1.0,288,259,29,13.360403194650818,695
CVE-2022-24453,1.0,0.0,0.0,2.0,0.0,3.0,0.0329,0.91453,7.8,2.0,1015,982,33,13.34599587667162,695
CVE-2021-36926,1.0,0.0,0.0,2.0,0.0,3.0,0.05139,0.9312,7.5,2.0,1216,1191,25,13.270685512630015,695
CVE-2022-1592,1.0,0.0,0.0,2.0,0.0,3.0,0.00148,0.51331,9.4,1.0,926,925,1,13.2481044205052,695
CVE-2021-39295,1.0,0.0,0.0,2.0,0.0,3.0,0.00284,0.68932,-1.0,-1.0,1185,581,604,13.212369985141159,695
CVE-2023-46369,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37934,9.8,1.0,390,389,1,13.110129420505201,695
CVE-2023-46724,1.0,0.0,0.0,2.0,0.0,3.0,0.0061,0.78876,8.6,2.0,387,380,7,13.104405943536403,695
CVE-2023-31209,1.0,0.0,0.0,2.0,0.0,3.0,0.0011,0.44787,8.8,2.0,570,463,107,13.070122994056463,695
CVE-2023-3722,1.0,0.0,0.0,2.0,0.0,3.0,0.00326,0.71099,8.6,2.0,487,485,2,12.858633841010402,695
CVE-2021-32783,1.0,0.0,0.0,0.0,0.0,3.0,0.00097,0.41167,8.5,2.0,1284,1211,73,12.826372696879643,695
CVE-2021-35336,1.0,0.0,0.0,2.0,0.0,3.0,0.2639,0.9682,-1.0,-1.0,1242,1233,9,12.796864784546806,695
CVE-2022-40535,1.0,0.0,0.0,2.0,0.0,3.0,0.00086,0.37276,7.5,2.0,795,619,176,12.743778008915303,695
CVE-2024-34988,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.8,1.0,191,145,46,12.734103343239227,695
CVE-2023-21734,1.0,0.0,0.0,2.0,0.0,3.0,0.00383,0.73321,7.8,2.0,704,676,28,12.710198774145617,695
CVE-2024-1874,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10949,9.4,1.0,264,200,64,12.701407912332838,695
CVE-2021-38443,2.0,0.0,0.0,0.0,0.0,3.0,0.00171,0.54538,6.6,3.0,1194,925,269,12.67051411589896,695
CVE-2022-0162,2.0,0.0,0.0,2.0,0.0,3.0,0.00563,0.77986,8.4,2.0,1041,1010,31,12.658112035661219,695
CVE-2023-26426,2.0,0.0,0.0,2.0,1.0,3.0,0.01564,0.87495,7.8,2.0,633,605,28,12.623598774145616,695
CVE-2023-39439,1.0,0.0,0.0,2.0,1.0,3.0,0.00187,0.56475,8.8,2.0,472,466,6,12.615801523031205,695
CVE-2023-21674,1.0,0.0,0.0,2.0,0.0,3.0,0.00137,0.49843,8.8,2.0,704,676,28,12.610948774145617,695
