cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-28303,2.0,0.0,,2.0,1.0,,0.00097,0.41383,7.8,2.0,961,598,363,12.638309758364311,1089
CVE-2023-22579,1.0,0.0,,0.0,0.0,,0.00107,0.4405,9.9,1.0,683,639,44,12.633737546468401,1089
CVE-2022-37369,2.0,0.0,,2.0,1.0,,0.00497,0.76511,7.8,2.0,837,598,239,12.614576672862453,1089
CVE-2022-21567,1.0,0.0,,2.0,0.0,,0.00168,0.53912,7.5,2.0,1097,850,247,12.4426312267658,1089
CVE-2021-37569,1.0,0.0,,2.0,0.0,,0.0022,0.6007,8.2,2.0,1209,1056,153,12.250296468401487,1089
CVE-2023-26877,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.3,3.0,628,143,485,12.248297955390335,1089
CVE-2021-32122,1.0,0.0,,2.0,0.0,,0.00053,0.22198,9.8,1.0,1289,1193,96,12.171354646840149,1089
CVE-2023-49931,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.8,1.0,349,262,87,11.957515148698885,1089
CVE-2021-26474,1.0,0.0,,2.0,0.0,,0.00125,0.47811,8.6,2.0,1384,1256,128,11.95319786245353,1089
CVE-2022-23082,1.0,0.0,,2.0,0.0,,0.0023,0.61264,7.5,2.0,1041,899,142,11.848862081784386,1089
CVE-2022-44250,,,,,,,0.44862,0.97459,,,748,724,24,11.787588661710037,1089
CVE-2021-37208,,,,,,,0.00091,0.39621,9.6,1.0,1214,984,230,11.755112174721189,1089
CVE-2023-5807,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,387,386,1,11.753559944237917,1089
CVE-2024-32888,1.0,0.0,,2.0,0.0,,0.00045,0.16337,10.0,1.0,211,185,26,11.603983550185873,1089
CVE-2022-36079,1.0,0.0,,2.0,0.0,,0.00171,0.54483,8.6,2.0,855,800,55,11.579546933085501,1089
CVE-2022-26805,,,,,,,0.00383,0.73321,7.8,2.0,983,704,279,11.576524442379183,1089
CVE-2024-0864,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.8,1.0,296,261,35,11.570898048327138,1089
CVE-2023-48085,,,,,,,0.41286,0.97344,,,369,338,31,11.476283271375463,1089
CVE-2022-40259,1.0,1.0,,2.0,0.0,,0.00261,0.66036,8.3,2.0,799,711,88,11.468225092936803,1089
CVE-2023-25531,3.0,1.0,,0.0,1.0,,0.00131,0.48815,7.6,2.0,648,423,225,11.449787453531599,1089
CVE-2021-23342,1.0,0.0,,2.0,0.0,1.0,0.00152,0.51881,8.6,2.0,1408,1365,43,11.424327602230484,1089
CVE-2023-28853,1.0,0.0,,0.0,0.0,,0.00267,0.67988,7.7,2.0,602,591,11,11.3948343866171,1089
CVE-2023-33517,1.0,0.0,,2.0,0.0,,0.00087,0.37654,7.5,2.0,544,390,154,11.340681412639405,1089
CVE-2022-39368,1.0,0.0,,2.0,0.0,,0.00124,0.47602,8.2,2.0,806,738,68,11.301826208178438,1089
CVE-2022-0688,1.0,0.0,,2.0,0.0,,0.00053,0.21925,9.4,1.0,1001,999,2,11.265644888475837,1089
CVE-2024-3098,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,231,219,12,11.23156933085502,1089
CVE-2024-33835,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,204,199,5,11.17952472118959,1089
CVE-2023-26405,2.0,0.0,,2.0,1.0,,0.00445,0.75234,7.8,2.0,633,584,49,11.167412267657994,1089
CVE-2021-26379,,,,,,,0.0017,0.54421,,,1386,556,830,11.15905371747212,1089
CVE-2024-30595,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,234,233,1,11.149784944237918,1089
CVE-2021-38952,1.0,0.0,,0.0,1.0,3.0,0.0005,0.20407,5.4,3.0,1188,932,256,11.116020724907063,1089
CVE-2023-39739,1.0,0.0,,2.0,0.0,,0.00084,0.36501,8.2,2.0,467,389,78,11.09665065055762,1089
CVE-2021-23429,1.0,0.0,,2.0,1.0,1.0,0.00113,0.45536,6.5,3.0,1408,1180,228,11.089217286245354,1089
CVE-2021-41365,,,,,,,0.0141,0.8672,8.8,2.0,1156,1067,89,11.050210037174722,1089
CVE-2024-40720,1.0,0.0,,2.0,1.0,,0.00089,0.38577,8.8,2.0,130,106,24,11.047313661710039,1089
CVE-2023-47131,1.0,0.0,,2.0,0.0,,0.00087,0.37654,7.5,2.0,383,282,101,10.94662936802974,1089
CVE-2024-39540,1.0,0.0,0.0,2.0,0.0,,0.00046,0.17711,8.7,2.0,143,127,16,10.914034107806692,1089
CVE-2022-39957,1.0,0.0,,2.0,0.0,,0.00246,0.64864,7.3,2.0,803,788,15,10.895424163568773,1089
CVE-2022-21992,,,,,,,0.09158,0.94776,7.8,2.0,1066,1010,56,10.89365687732342,1089
CVE-2021-4031,1.0,0.0,,2.0,0.0,,0.00073,0.32551,7.5,2.0,1083,973,110,10.885268866171003,1089
CVE-2022-45065,1.0,0.0,,2.0,1.0,,0.00049,0.18981,7.1,2.0,738,558,180,10.865264962825279,1089
CVE-2021-25520,2.0,0.0,,2.0,0.0,,0.00091,0.39754,5.9,3.0,1397,1074,323,10.849886988847583,1089
CVE-2023-22386,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,696,501,195,10.842164126394051,1089
CVE-2023-38489,1.0,0.0,,0.0,1.0,,0.0017,0.54382,7.3,2.0,486,477,9,10.834964498141264,1089
CVE-2022-32152,1.0,1.0,,2.0,0.0,,0.0025,0.65124,8.1,2.0,900,884,16,10.809559107806692,1089
CVE-2021-41088,1.0,1.0,,0.0,1.0,,0.00212,0.59208,8.0,2.0,1158,1149,9,10.807714498141264,1089
CVE-2023-35303,,,,,,,0.02788,0.90798,8.8,2.0,520,493,27,10.760093494423792,1089
CVE-2022-22244,1.0,0.0,,2.0,0.0,,0.00077,0.33939,5.3,3.0,1061,760,301,10.740243215613383,1089
CVE-2023-0003,1.0,0.0,,0.0,0.0,,0.00164,0.53488,6.5,3.0,750,646,104,10.618634200743493,1089
CVE-2022-40682,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.1,2.0,794,584,210,10.603688289962825,1089
CVE-2023-2534,1.0,0.0,,0.0,0.0,,0.00094,0.40445,7.6,2.0,561,558,3,10.588129832713754,1089
CVE-2024-7533,1.0,0.0,,2.0,1.0,,0.00061,0.2699,8.8,2.0,102,101,1,10.585234944237918,1089
CVE-2024-41864,2.0,0.0,,2.0,1.0,0.0,0.00064,0.28896,7.8,2.0,116,94,22,10.539168773234202,1089
CVE-2022-1667,1.0,0.0,,2.0,0.0,,0.00086,0.37164,7.5,2.0,921,875,46,10.525407434944238,1089
CVE-2023-41189,,,,,,,0.00049,0.19672,8.8,2.0,449,197,252,10.51785594795539,1089
CVE-2021-36340,2.0,0.0,,0.0,0.0,,0.00044,0.13301,7.8,2.0,1227,1092,135,10.488442472118958,1089
CVE-2022-3092,2.0,0.0,,2.0,1.0,,0.00061,0.26997,7.8,2.0,806,709,97,10.299164591078068,1089
CVE-2022-34398,2.0,1.0,,0.0,1.0,,0.00042,0.05085,7.5,2.0,876,654,222,10.279782620817844,1089
CVE-2024-40333,1.0,0.0,,2.0,1.0,,0.00043,0.09608,8.8,2.0,134,129,5,10.17952472118959,1089
CVE-2021-31945,,,,,,,0.01276,0.85959,7.8,2.0,1296,1256,40,10.160172769516729,1089
CVE-2024-6777,1.0,0.0,,2.0,1.0,,0.00043,0.09608,8.8,2.0,123,122,1,10.149784944237918,1089
CVE-2023-43793,1.0,0.0,,2.0,0.0,,0.0007,0.31361,7.5,2.0,420,408,12,10.126744330855018,1089
CVE-2024-31912,1.0,1.0,,0.0,0.0,,0.00049,0.19599,7.5,2.0,223,140,83,10.109525371747212,1089
CVE-2021-27084,,,,,,,0.01351,0.86417,7.8,2.0,1375,1345,30,10.101023327137547,1089
CVE-2023-20145,1.0,0.0,,2.0,1.0,,0.00077,0.33701,6.1,3.0,751,591,160,10.085966078066914,1089
CVE-2024-21980,2.0,0.0,,1.0,0.0,,0.00043,0.09608,7.9,2.0,317,102,215,10.040863011152418,1089
CVE-2024-2757,1.0,0.0,,2.0,0.0,,0.00045,0.16337,7.5,2.0,240,201,39,9.950637825278811,1089
CVE-2022-33942,,,,,,,0.00062,0.27127,8.8,2.0,882,735,147,9.924211802973979,1089
CVE-2024-39775,1.0,0.0,,0.0,0.0,,0.00087,0.37654,6.5,3.0,117,75,42,9.757967657992566,1089
CVE-2022-20902,1.0,0.0,,1.0,0.0,,0.0012,0.46999,4.7,3.0,1110,849,261,9.721495446096654,1089
CVE-2022-2702,1.0,0.0,,2.0,0.0,,0.00053,0.22146,7.3,2.0,832,831,1,9.713734944237919,1089
CVE-2023-50218,,,,,,,0.00046,0.17013,8.8,2.0,346,197,149,9.685431691449814,1089
CVE-2023-24421,1.0,0.0,,2.0,1.0,,0.00063,0.28319,5.4,3.0,662,494,168,9.66019563197026,1089
CVE-2022-42485,1.0,0.0,,0.0,1.0,,0.00053,0.21666,5.4,3.0,759,606,153,9.631846468401488,1089
CVE-2023-0021,1.0,0.0,,2.0,1.0,,0.00083,0.35984,6.1,3.0,694,613,81,9.555980483271375,1089
CVE-2021-36277,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,1227,1194,33,9.524578159851302,1089
CVE-2023-25839,2.0,1.0,,0.0,0.0,,0.00042,0.05085,7.0,2.0,639,485,154,9.524206412639405,1089
CVE-2023-46683,1.0,0.0,,1.0,0.0,,0.00051,0.20595,7.2,2.0,368,283,85,9.499395260223048,1089
CVE-2021-36349,1.0,0.0,,0.0,0.0,,0.00054,0.23524,4.3,3.0,1227,1026,201,9.48522379182156,1089
CVE-2024-42679,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,103,93,10,9.46669944237918,1089
CVE-2021-25456,2.0,0.0,,2.0,1.0,,0.00048,0.18323,5.5,3.0,1397,1163,234,9.450251951672863,1089
CVE-2024-28820,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.3,3.0,250,142,108,9.445323977695168,1089
CVE-2024-27958,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,261,243,18,9.426178996282527,1089
CVE-2024-30248,1.0,1.0,,0.0,1.0,,0.00043,0.09608,7.7,2.0,235,227,8,9.401829553903346,1089
CVE-2021-44163,1.0,0.0,,2.0,1.0,,0.00112,0.45278,6.1,3.0,1089,1062,27,9.388293494423792,1089
CVE-2023-34391,2.0,1.0,,0.0,1.0,,0.00043,0.09608,7.4,2.0,532,442,90,9.36149498141264,1089
CVE-2021-28569,1.0,0.0,,2.0,1.0,,0.00077,0.33963,4.3,3.0,1341,1164,177,9.318910130111524,1089
CVE-2024-24704,1.0,0.0,,0.0,0.0,,0.00044,0.14101,5.4,3.0,294,158,136,9.315877416356876,1089
CVE-2022-27780,1.0,0.0,,2.0,0.0,,0.00104,0.43281,5.3,3.0,969,899,70,9.257671096654274,1089
CVE-2021-37679,2.0,0.0,,0.0,0.0,,0.00044,0.13301,7.1,2.0,1206,1191,15,9.246249163568773,1089
CVE-2024-20991,1.0,0.0,,2.0,0.0,,0.00046,0.17711,5.3,3.0,344,213,131,9.069052695167287,1089
CVE-2024-2831,,,,,,,0.0005,0.19991,8.8,2.0,238,197,41,8.957107713754649,1089
CVE-2024-23644,1.0,1.0,,0.0,0.0,,0.00063,0.28112,6.8,3.0,302,296,6,8.900559665427508,1089
CVE-2024-3240,,,,,,,0.0005,0.19991,8.8,2.0,227,196,31,8.882758271375465,1089
CVE-2021-3663,2.0,0.0,,0.0,0.0,,0.00197,0.57705,5.3,3.0,1212,1210,2,8.867344888475836,1089
CVE-2022-39352,1.0,1.0,,2.0,0.0,,0.00197,0.5764,4.8,3.0,806,739,67,8.848991263940519,1089
CVE-2023-25034,1.0,0.0,,2.0,1.0,,0.00063,0.28319,4.3,3.0,653,540,113,8.701273698884759,1089
CVE-2023-1039,,,,,,,0.00126,0.48048,7.366666666666667,2.0,629,629,0,8.640833333333333,1089
CVE-2024-43647,,,,,,,0.00043,0.09608,8.7,2.0,94,67,27,8.543093494423792,1089
CVE-2024-32865,3.0,1.0,,2.0,1.0,,0.00053,0.22161,6.4,3.0,211,106,105,8.537344144981413,1089
CVE-2023-33836,3.0,1.0,,2.0,0.0,,0.00068,0.30827,5.3,3.0,543,397,146,8.50957685873606,1089
CVE-2024-39708,2.0,1.0,,0.0,0.0,,0.00043,0.09608,7.0,2.0,142,142,0,8.49235,1089
CVE-2022-42266,2.0,0.0,,0.0,0.0,,0.00044,0.13301,5.5,3.0,775,687,88,8.489000092936804,1089
CVE-2024-34357,1.0,0.0,,0.0,1.0,,0.00045,0.16337,5.4,3.0,198,186,12,8.44989433085502,1089
CVE-2023-1474,,,,,,,0.00633,0.79311,6.366666666666667,3.0,609,609,0,8.447758333333333,1089
CVE-2022-0405,1.0,0.0,,0.0,0.0,,0.00053,0.22146,4.3,3.0,1023,957,66,8.447006319702602,1089
CVE-2023-47549,1.0,1.0,,2.0,0.0,,0.00046,0.17711,6.8,3.0,376,367,9,8.411989498141264,1089
CVE-2024-39594,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,143,130,13,8.389004275092937,1089
CVE-2021-30614,,,,,,,0.04296,0.92477,,,1313,1169,144,8.374081970260223,1089
CVE-2023-51725,1.0,0.0,,1.0,1.0,,0.00048,0.18668,6.9,3.0,330,304,26,8.362408550185874,1089
CVE-2023-45656,1.0,0.0,,2.0,1.0,,0.00056,0.24132,5.4,3.0,403,397,6,8.350709665427509,1089
CVE-2022-3813,1.0,0.0,,2.0,1.0,,0.00121,0.47102,4.3,3.0,746,746,0,8.3336,1089
CVE-2024-45527,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,75,75,0,8.292349999999999,1089
CVE-2024-0182,,,,,,,0.00076,0.33693,7.366666666666667,2.0,319,319,0,8.279458333333334,1089
CVE-2024-42976,3.0,0.0,,2.0,0.0,,0.00046,0.17711,6.5,3.0,103,93,10,8.269424442379183,1089
CVE-2021-35646,1.0,0.0,,1.0,0.0,,0.00059,0.26122,4.9,3.0,1237,1123,114,8.203583643122677,1089
CVE-2022-44678,,,,,,,0.00043,0.1009,7.8,2.0,744,704,40,8.201797769516729,1089
CVE-2017-20109,1.0,0.0,,0.0,0.0,,0.0007,0.31218,4.3,3.0,873,871,2,8.198819888475835,1089
CVE-2023-4741,,,,,,,0.00282,0.68822,6.366666666666667,3.0,440,439,1,8.175418277571252,1089
CVE-2024-34064,1.0,0.0,,2.0,1.0,,0.00044,0.10921,5.4,3.0,200,193,7,8.027269609665428,1089
CVE-2024-24740,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,292,277,15,8.003874163568772,1089
CVE-2024-30594,3.0,0.0,,2.0,0.0,,0.00043,0.09608,6.5,3.0,234,233,1,7.999784944237918,1089
CVE-2022-26209,,,,,,,0.08897,0.94692,,,992,976,16,7.993259107806692,1089
CVE-2024-31895,1.0,0.0,,0.0,0.0,,0.00043,0.09608,4.3,3.0,223,177,46,7.984357434944237,1089
CVE-2024-45302,2.0,0.0,,2.0,1.0,,0.00045,0.16337,6.1,3.0,81,78,3,7.982979832713755,1089
CVE-2024-32647,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,214,204,10,7.9666994423791815,1089
CVE-2022-29774,,,,,,,0.05652,0.93448,,,936,879,57,7.911391821561338,1089
CVE-2023-52130,1.0,0.0,,2.0,1.0,,0.00058,0.24836,4.3,3.0,324,316,8,7.8332795539033455,1089
CVE-2024-21869,2.0,0.0,,2.0,0.0,,0.00042,0.00353,6.2,3.0,315,288,27,7.811668494423792,1089
CVE-2024-24246,2.0,0.0,,2.0,1.0,,0.00044,0.1094,5.5,3.0,296,261,35,7.785923048327138,1089
CVE-2022-42175,,,,,,,0.00268,0.68013,,,775,500,275,7.722059665427509,1089
CVE-2023-1797,,,,,,,0.00147,0.51245,6.366666666666667,3.0,594,594,0,7.721808333333334,1089
CVE-2023-31023,,,,,,,0.00043,0.09608,5.5,3.0,574,379,195,7.692164126394053,1089
CVE-2024-33585,1.0,0.0,,0.0,0.0,,0.00043,0.09608,4.3,3.0,205,201,4,7.6720897769516725,1089
CVE-2024-37343,1.0,1.0,,0.0,1.0,,0.00045,0.14721,4.8,3.0,163,148,15,7.631799163568774,1089
CVE-2023-34093,1.0,1.0,,1.0,1.0,,0.00092,0.3991,4.8,3.0,540,479,61,7.605881598513012,1089
CVE-2023-30507,1.0,0.0,,1.0,0.0,,0.00052,0.21385,4.9,3.0,584,549,35,7.497448048327138,1089
CVE-2023-4846,,,,,,,0.00096,0.41102,6.366666666666667,3.0,434,434,0,7.465683333333333,1089
CVE-2021-39432,,,,,,,0.00088,0.38393,,,1181,743,438,7.4349555762081785,1089
CVE-2023-0832,,,,,,,0.00117,0.46405,4.3,3.0,640,526,114,7.413558643122677,1089
CVE-2024-2951,1.0,0.0,,2.0,1.0,,0.00043,0.09608,4.3,3.0,234,234,0,7.3923499999999995,1089
CVE-2024-35712,1.0,0.0,,1.0,0.0,,0.0005,0.19723,4.9,3.0,183,158,25,7.381448605947956,1089
CVE-2022-22746,,,,,,,0.0014,0.50293,,,1044,695,349,7.373445539033456,1089
CVE-2021-22519,,,,,,,0.00654,0.79724,,,1411,1267,144,7.372231970260223,1089
CVE-2023-33165,,,,,,,0.00232,0.61425,4.3,3.0,548,493,55,7.356146933085501,1089
CVE-2024-7778,,,,,,,0.00068,0.30711,6.4,3.0,94,86,8,7.2806545539033465,1089
CVE-2022-2956,1.0,0.0,,0.0,1.0,,0.00068,0.30785,3.5,4.0,816,816,0,7.2730250000000005,1089
CVE-2017-20102,2.0,0.0,,0.0,0.0,,0.00044,0.10519,4.4,3.0,875,873,2,7.230044888475836,1089
CVE-2022-0704,2.0,0.0,,2.0,0.0,,0.00053,0.22146,4.0,3.0,999,976,23,7.227303717472119,1089
CVE-2023-5829,,,,,,,0.00067,0.30215,6.366666666666667,3.0,386,385,1,7.199493277571252,1089
CVE-2024-6256,,,,,,,0.00053,0.21807,6.4,3.0,147,128,19,7.1390889405204465,1089
CVE-2022-24292,,,,,,,0.01147,0.85042,,,1019,968,51,6.995982156133828,1089
CVE-2023-6772,,,,,,,0.00107,0.44236,5.066666666666666,3.0,339,338,1,6.902018277571251,1089
CVE-2024-2116,,,,,,,0.00043,0.09608,6.1,3.0,259,232,27,6.743093494423792,1089
CVE-2022-30154,,,,,,,0.0005,0.20476,5.3,3.0,928,884,44,6.741537546468401,1089
CVE-2024-20955,1.0,1.0,,2.0,0.0,,0.00052,0.21188,3.7,4.0,344,304,40,6.679697769516729,1089
CVE-2024-30039,,,,,,,0.00043,0.09608,5.5,3.0,238,185,53,6.636402044609666,1089
CVE-2024-30135,2.0,0.0,,2.0,1.0,,0.00043,0.09608,3.3,4.0,238,141,97,6.613539591078067,1089
CVE-2024-6171,,,,,,,0.00052,0.21041,5.3,3.0,149,130,19,6.569888940520446,1089
CVE-2023-34843,,,,,,,0.00756,0.81341,,,528,507,21,6.5487838289962825,1089
CVE-2022-29916,,,,,,,0.00141,0.50352,,,932,695,237,6.543781784386617,1089
CVE-2021-22014,,,,,,,0.00105,0.43627,,,1412,1150,262,6.389805390334573,1089
CVE-2022-0485,,,,,,,0.0014,0.50212,,,1017,810,207,6.313633457249071,1089
CVE-2024-7159,,,,,,,0.00049,0.18868,5.1,3.0,111,111,0,6.27415,1089
CVE-2024-2258,,,,,,,0.00045,0.14721,4.4,3.0,254,203,51,6.19945715613383,1089
CVE-2021-22768,,,,,,,0.00172,0.5476,,,1410,1253,157,6.172486245353159,1089
CVE-2021-40317,,,,,,,0.00088,0.38225,,,1174,905,269,6.17005,1089
CVE-2021-44493,,,,,,,0.00184,0.56079,,,1081,945,136,6.083502416356877,1089
CVE-2022-3995,,,,,,,0.0005,0.2011,4.3,3.0,732,717,15,6.016774163568773,1089
CVE-2021-37803,,,,,,,0.00235,0.61699,,,1202,1115,87,6.005290148698885,1089
CVE-2022-28192,2.0,1.0,,1.0,0.0,,0.00044,0.13301,4.1,3.0,962,913,49,5.999037267657993,1089
CVE-2022-1783,1.0,0.0,,1.0,0.0,,0.00065,0.29359,2.7,4.0,913,893,20,5.985923884758364,1089
CVE-2022-32269,,,,,,,0.00373,0.72993,,,897,897,0,5.9369499999999995,1089
CVE-2021-29424,,,,,,,0.00353,0.72244,,,1328,1327,1,5.904934944237917,1089
CVE-2021-40004,,,,,,,0.00152,0.51969,,,1181,1043,138,5.889672304832714,1089
CVE-2023-0134,,,,,,,0.00338,0.7162,,,677,676,1,5.872234944237917,1089
CVE-2022-41599,,,,,,,0.00207,0.58751,,,781,697,84,5.83278531598513,1089
CVE-2023-31825,,,,,,,0.00217,0.59811,,,567,492,75,5.819870817843866,1089
CVE-2023-1030,,,,,,,0.00121,0.47174,3.6666666666666665,4.0,630,630,0,5.7687333333333335,1089
CVE-2022-37719,,,,,,,0.00109,0.44737,,,831,663,168,5.746820631970261,1089
CVE-2024-7388,,,,,,,0.00045,0.14721,4.0,3.0,106,95,11,5.702059386617101,1089
CVE-2024-28851,2.0,1.0,,1.0,1.0,,0.00045,0.16337,4.0,3.0,249,245,4,5.690414776951673,1089
CVE-2024-1778,,,,,,,0.00043,0.09608,4.3,3.0,267,267,0,5.6423499999999995,1089
CVE-2021-24456,,,,,,,0.00087,0.37531,,,1402,1202,200,5.622238847583644,1089
CVE-2023-28349,,,,,,,0.00178,0.55413,,,613,536,77,5.6109407063197025,1089
CVE-2023-27013,,,,,,,0.00225,0.60895,,,628,589,39,5.60721282527881,1089
CVE-2021-38221,,,,,,,0.00053,0.22146,,,1195,897,298,5.578213382899628,1089
CVE-2022-32914,,,,,,,0.00108,0.4449,,,891,746,145,5.5633669144981415,1089
CVE-2022-4107,,,,,,,0.00232,0.61405,,,725,698,27,5.544193494423792,1089
CVE-2022-37099,,,,,,,0.00234,0.61632,,,838,814,24,5.533438661710037,1089
CVE-2023-5324,,,,,,,0.00044,0.10697,3.9666666666666655,3.0,412,411,1,5.510393277571251,1089
CVE-2006-10001,,,,,,,0.00079,0.34726,3.6666666666666665,4.0,623,621,2,5.47030322180917,1089
CVE-2022-39906,2.0,0.0,,1.0,0.0,,0.00044,0.13301,2.3,4.0,803,709,94,5.433609758364312,1089
CVE-2021-33493,,,,,,,0.00082,0.35682,,,1275,1090,185,5.41776468401487,1089
CVE-2021-24639,,,,,,,0.00059,0.259,,,1402,1153,249,5.402201115241636,1089
CVE-2022-47015,,,,,,,0.0019,0.56851,,,705,666,39,5.40151282527881,1089
CVE-2023-32522,,,,,,,0.00177,0.55197,,,556,508,48,5.384427323420074,1089
CVE-2023-33413,,,,,,,0.00071,0.31504,,,544,345,199,5.311853903345725,1089
CVE-2022-26530,,,,,,,0.00187,0.56417,,,985,957,28,5.297728438661709,1089
CVE-2023-27025,,,,,,,0.00167,0.53846,,,628,594,34,5.211788104089219,1089
CVE-2022-28023,,,,,,,0.00172,0.54738,,,964,939,25,5.189973605947955,1089
CVE-2021-39900,1.0,1.0,,1.0,1.0,,0.00054,0.23524,2.0,4.0,1181,1138,43,5.160502602230483,1089
CVE-2021-22649,,,,,,,0.00136,0.49669,,,1411,1362,49,5.111362267657992,1089
CVE-2021-32028,,,,,,,0.00072,0.3212,,,1292,1132,160,5.052791078066914,1089
CVE-2021-40001,,,,,,,0.00081,0.35334,,,1181,1043,138,5.050822304832714,1089
CVE-2021-28490,,,,,,,0.00071,0.31723,,,1341,1184,157,5.01053624535316,1089
CVE-2024-3428,,,,,,,0.00045,0.16337,3.6666666666666665,4.0,224,222,2,5.008878221809169,1089
CVE-2022-2164,,,,,,,0.00131,0.48719,,,879,842,37,4.974142936802974,1089
CVE-2022-4923,,,,,,,0.00065,0.29339,,,642,476,166,4.9576507434944235,1089
CVE-2021-26272,,,,,,,0.00164,0.53481,,,1390,1389,1,4.947884944237918,1089
CVE-2021-3313,,,,,,,0.00084,0.36681,,,1390,1275,115,4.947468587360595,1089
CVE-2023-39391,,,,,,,0.00143,0.50647,,,474,461,13,4.893304275092937,1089
CVE-2022-29967,,,,,,,0.00153,0.52047,,,932,931,1,4.875084944237917,1089
CVE-2023-52328,,,,,,,0.00135,0.49487,,,312,297,15,4.849374163568774,1089
CVE-2022-45178,,,,,,,0.00064,0.28837,,,736,582,154,4.843231412639405,1089
CVE-2023-52329,,,,,,,0.00135,0.49487,,,310,297,13,4.834504275092937,1089
CVE-2023-38425,,,,,,,0.00141,0.50348,,,484,478,6,4.826109665427509,1089
CVE-2021-35941,,,,,,,0.00134,0.49335,,,1236,1235,1,4.737584944237918,1089
CVE-2022-29725,,,,,,,0.00105,0.43521,,,936,900,36,4.704207992565056,1089
CVE-2023-25197,,,,,,,0.00093,0.40413,,,649,599,50,4.651697211895911,1089
CVE-2021-30039,,,,,,,0.00114,0.45711,,,1324,1313,11,4.628734386617101,1089
CVE-2021-24326,,,,,,,0.00058,0.25551,,,1402,1278,124,4.4552830855018595,1089
CVE-2021-43611,,,,,,,0.00105,0.43654,,,1100,1099,1,4.450634944237918,1089
CVE-2021-34150,,,,,,,0.00066,0.29817,,,1258,1166,92,4.431464869888476,1089
CVE-2022-2996,,,,,,,0.00101,0.42195,,,814,807,7,4.4218946096654275,1089
CVE-2023-22669,,,,,,,0.00063,0.28028,,,680,581,99,4.3937594795539034,1089
CVE-2022-34588,,,,,,,0.00088,0.38225,,,874,849,25,4.355923605947956,1089
CVE-2022-40123,,,,,,,0.00087,0.37888,,,802,775,27,4.353843494423792,1089
CVE-2022-32789,,,,,,,0.00057,0.24401,,,891,784,107,4.271289033457249,1089
CVE-2023-21211,,,,,,,0.00042,0.05085,,,744,507,237,4.270531784386617,1089
CVE-2022-22604,,,,,,,0.00065,0.29296,,,1046,973,73,4.26405092936803,1089
CVE-2021-26234,,,,,,,0.00072,0.32235,,,1391,1339,52,4.2555671003717475,1089
CVE-2021-39515,,,,,,,0.00079,0.34953,,,1181,1152,29,4.221163382899628,1089
CVE-2021-35045,,,,,,,0.00089,0.38596,,,1247,1243,4,4.218439776951673,1089
CVE-2023-39137,,,,,,,0.00074,0.32737,,,480,444,36,4.161907992565055,1089
CVE-2024-20059,,,,,,,0.00043,0.09608,,,380,194,186,4.117599628252789,1089
CVE-2023-28929,,,,,,,0.00055,0.23703,,,599,508,91,4.117229925650557,1089
CVE-2023-27092,,,,,,,0.00065,0.29696,,,628,578,50,4.1130472118959105,1089
CVE-2023-36126,,,,,,,0.0005,0.20187,,,514,403,111,4.089628810408922,1089
CVE-2022-3537,,,,,,,0.00076,0.33346,,,761,740,21,4.081033828996283,1089
CVE-2023-29571,,,,,,,0.00078,0.34099,,,589,584,5,3.999924721189591,1089
CVE-2023-46889,,,,,,,0.00052,0.21374,,,383,298,85,3.9558702602230484,1089
CVE-2022-25915,,,,,,,0.00068,0.30584,,,982,961,21,3.9421338289962824,1089
CVE-2022-40712,,,,,,,0.00072,0.32118,,,794,788,6,3.907709665427509,1089
CVE-2023-47100,,,,,,,0.00063,0.28112,,,383,350,33,3.907253159851301,1089
CVE-2022-32781,,,,,,,0.00045,0.16337,,,891,784,107,3.866889033457249,1089
CVE-2022-32265,,,,,,,0.00071,0.31582,,,897,897,0,3.8362,1089
CVE-2021-21622,,,,,,,0.00054,0.22848,,,1412,1360,52,3.7844171003717473,1089
CVE-2023-34488,,,,,,,0.00066,0.2974,,,528,523,5,3.780774721189591,1089
CVE-2021-41325,,,,,,,0.00063,0.27752,,,1156,1142,14,3.747989219330855,1089
